"","state","year","agri_gdp","total_gdp","perc_agri_gdp","region","avg_cy","med_cy","total_cy","max_cy","min_cy","pct_chg_cy","nat_avg_cy","pct_diff_cy","nat_pct_chg_cy","data_item","value","adj_prod_usd","rel_crop_output"
"107","KENTUCKY",2012,2112130,176323096,0.0119787483767867,"mid",72.5677419354839,70.7,6748.8,114.2,26.1,-44.6238227257714,105.328412139433,-31.1033552471873,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",724118000,806319870.881452,NA
"108","KENTUCKY",2013,3910883,182470676,0.0214329397234216,"mid",158.21875,160.65,12657.5,194,110,118.029038495733,142.208381385124,11.2583860802956,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1135277000,1245903240.49423,NA
"109","KENTUCKY",2014,3135320,186419003,0.01681867164583,"mid",152.206172839506,152.4,12328.7,199.1,97.7,-3.80016727505041,155.067849992087,-1.8454354998322,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",890204000,961353975.40159,NA
"110","KENTUCKY",2015,2937897,192819326,0.0152365276912129,"mid",162.143209876543,167.6,13133.6,192.7,103.2,6.52866887830834,150.222750861935,7.93518887532835,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",874242000,942997554.021442,NA
"111","KENTUCKY",2016,2488174,195840187,0.0127051247147757,"mid",153.871794871795,153.3,12002,187.7,119,-5.10130212115959,154.043449743495,-0.11143276262998,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",832524000,886810748.649867,NA
"112","KENTUCKY",2017,2966040,200345502,0.0148046248625038,"mid",167.21625,170.3,13377.3,205,106.7,8.67245042492919,157.421269653355,6.2221454370265,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",801320000,835769212.469424,NA
"113","KENTUCKY",2018,2844165,207849420,0.0136837764570139,"mid",169.622666666667,174,12721.7,202,125,1.43910455273735,156.524640925052,8.36802797579117,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",819840000,834697223.081013,NA
"114","KENTUCKY",2019,2797910,215398861,0.0129894373025492,"mid",156.5515625,161.5,10019.3,200,110,-7.70598907771761,152.508715891961,2.65089544842985,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",960596000,960596000,NA
"115","MINNESOTA",2001,2160097,195282250,0.0110614098311546,"north",121.25243902439,125.5,9942.7,153,85,-7.06280437078789,121.996398639725,-0.609820964905789,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1531400000,2211109381.87124,7.1304
"116","MINNESOTA",2002,2588455,202853897,0.0127601936087035,"north",145.120731707317,149,11899.9,173,89,19.6847938688686,111.03058663339,30.7033819306822,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2261585000,3214404328.96224,8.1709
"117","MINNESOTA",2003,3240802,214847207,0.0150842175016034,"north",129.993902439024,137,10659.5,172,60,-10.4236170051849,119.851171575551,8.4627715608772,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2281615000,3170890854.24009,7.6733
"118","MINNESOTA",2004,4263562,230245213,0.0185174837923775,"north",139.653333333333,150,10474,192,49,7.43067998811702,135.881064161137,2.7761551585455,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2174643000,2943423338.31598,7.9838
"119","MINNESOTA",2005,4153889,243069920,0.0170892762049702,"north",153.389873417722,166,12117.8,191,0,9.83617057789874,124.988117065652,22.7235652627289,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2216934000,2902200739.20461,NA
"120","MINNESOTA",2006,4438794,250156580,0.0177440625387507,"north",141.942857142857,155,10929.6,181,67,-7.46269360539278,122.81050396188,15.5787596042401,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3187237000,4042036018.6404,NA
"121","MINNESOTA",2007,4764555,259296198,0.0183749512594087,"north",130.019480519481,137,10011.5,176,59,-8.40012443273314,130.898874557409,-0.671811763777232,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4733393000,5836369836.44085,NA
"122","MINNESOTA",2008,6460907,264866409,0.0243930780969662,"north",151.72602739726,156,11076,185,87,16.6948420275587,131.397614547301,15.4709146889734,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4572288000,5429288272.71397,NA
"123","MINNESOTA",2009,4493343,260513093,0.0172480505615125,"north",161.513513513514,174.5,11952,193,79,6.45076278879095,142.103245818324,13.6592711752728,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4317027000,5144473776.08641,NA
"124","MINNESOTA",2010,5440699,272636033,0.019955905828486,"north",166.052631578947,173.35,12620,195.4,95.8,2.81036426407384,132.68308739398,25.1498098517125,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6473421000,7589710371.23921,NA
"125","MINNESOTA",2011,6976266,285408090,0.0244431263318429,"north",145.597297297297,146.35,10774.2,183.6,70,-12.3185848288859,121.211040903313,20.1188408351652,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7268415000,8261007763.55645,NA
"126","MINNESOTA",2012,8746509,296272485,0.0295218403423457,"north",158.202666666667,164,11865.2,194.5,105,8.65769461615091,105.328412139433,50.1994224096329,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9167582000,10208285851.94,NA
"127","MINNESOTA",2013,8742926,308784544,0.0283140013640061,"north",147.579746835443,154.5,11658.8,189.9,74.2,-6.71475396404418,142.208381385124,3.77710891439859,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5565318000,6107626359.54119,NA
"128","MINNESOTA",2014,7364424,322690244,0.022821960492862,"north",144.231506849315,150.3,10528.9,186.3,81.6,-2.26876658750566,155.067849992087,-6.98813012711828,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4216524000,4553531673.38746,NA
"129","MINNESOTA",2015,6259821,333065800,0.0187945475038266,"north",177.893333333333,185.3,13342,207.4,114.9,23.3387470042771,150.222750861935,18.4197016181855,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4815056000,5193740440.83477,NA
"130","MINNESOTA",2016,5024074,341696346,0.0147033296048182,"north",182.154430379747,189.2,14390.2,209.4,113.5,2.39531013701852,154.043449743495,18.2487348102508,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4956240000,5279423662.12676,NA
"131","MINNESOTA",2017,5655271,353416386,0.016001722681868,"north",183.313698630137,190.2,13381.9,218.9,117.8,0.63642056247184,157.421269653355,16.4478593228209,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4707100000,4909460964.42723,NA
"132","MINNESOTA",2018,5540972,371929668,0.0148979026862681,"north",177.814285714286,183,11202.3,206.9,90.4,-3.00000106754006,156.524640925052,13.6014653433565,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4711288000,4796666435.81052,NA
"133","MINNESOTA",2019,5329510,383777035,0.0138869956093126,"north",168.8,172.7,10972,199.3,123.7,-5.06949465734715,152.508715891961,10.6821987273041,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",4088855000,4088855000,NA
"134","MISSOURI",2001,1660492,190570805,0.00871325489756944,"mid",124.771134020619,123.6,12102.8,170.9,91.5,-5.88548192702946,121.996398639725,2.27444040302162,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",677768000,978594216.750753,NA
"135","MISSOURI",2002,1577702,196764841,0.00801821093637354,"mid",101.413541666667,99.15,9735.7,146.7,72.9,-18.7203494921286,111.03058663339,-8.66161772023953,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",694575000,987203614.628214,NA
"136","MISSOURI",2003,2184073,205194216,0.0106439306261927,"mid",97.8916666666667,98.55,9397.6,158.9,40.3,-3.47278572675821,119.851171575551,-18.3223114302569,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",743904000,1033845933.706,NA
"137","MISSOURI",2004,3679583,215413241,0.0170815080025652,"mid",151.894791666667,152.35,14581.9,183.1,100,55.1662126500383,135.881064161137,11.7851060443117,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",947117000,1281942039.18336,NA
"138","MISSOURI",2005,2519740,225089012,0.0111944158340346,"mid",98.0914893617021,92.7,9220.6,159.5,48.1,-35.4214267089789,124.988117065652,-21.5193478671433,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",669230000,876092748.227011,NA
"139","MISSOURI",2006,2697065,232906271,0.0115800445750986,"mid",128.988235294118,132,10964,172,69,31.4978864460779,122.81050396188,5.03029556344388,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1110596000,1408451594.33012,NA
"140","MISSOURI",2007,2929361,240391852,0.0121857749155325,"mid",131.47191011236,130,11701,184,40,1.92550492111054,130.898874557409,0.437769657598581,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1909026000,2353867883.64738,NA
"141","MISSOURI",2008,3659798,251691626,0.0145408016077579,"mid",137.202127659574,136,12897,174,90,4.35851091105144,131.397614547301,4.4175178767676,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1568376000,1862342316.14589,NA
"142","MISSOURI",2009,3204856,251402585,0.0127479039246951,"mid",145.587628865979,146,14122,185,110,6.11178656588403,142.103245818324,2.45200806469264,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1599401000,1905959008.81472,NA
"143","MISSOURI",2010,3155614,257897393,0.0122359282631446,"mid",117.030526315789,119.1,11117.9,159.5,65.3,-19.6150612333127,132.68308739398,-11.7969527131313,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1974150000,2314576284.99396,NA
"144","MISSOURI",2011,4039769,259645008,0.0155588163666909,"mid",105.404761904762,112.05,8854,171,34.4,-9.93395892252691,121.211040903313,-13.0402963960677,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2225280000,2529169751.05121,NA
"145","MISSOURI",2012,3341083,268861944,0.0124267605533641,"mid",66.4373626373626,60.4,6045.8,160.1,22.3,-36.969296797623,105.328412139433,-36.9236075168274,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1816650000,2022876096.76432,NA
"146","MISSOURI",2013,4783479,277394231,0.0172443348326159,"mid",130.4125,129.9,10433,192.4,77.2,96.2939147838169,142.208381385124,-8.29478633413204,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1988864000,2182667404.08051,NA
"147","MISSOURI",2014,5104707,284237246,0.0179593176891392,"mid",175.395833333333,179.55,12628.5,209.7,122.2,34.4931147959999,155.067849992087,13.1090895645255,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2225527000,2403403297.23701,NA
"148","MISSOURI",2015,3185450,293938334,0.010837137016637,"mid",134.601587301587,135.7,8479.9,194.8,87.7,-23.2583894705287,150.222750861935,-10.3986669600428,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1613858000,1740781324.32203,NA
"149","MISSOURI",2016,3303490,297752637,0.0110947464085767,"mid",156.952777777778,159.5,11300.6,188.4,105,16.6054434604182,154.043449743495,1.88864118476163,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1939700000,2066182847.76913,NA
"150","MISSOURI",2017,3416932,305471407,0.0111857670528227,"mid",159.522891566265,160.4,13240.4,205.6,90,1.63750767898239,157.421269653355,1.33503046795282,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1884025000,1965020329.60953,NA
"151","MISSOURI",2018,3147151,317949084,0.009898286104199,"mid",134.338983050847,137.9,7926,179.5,67.5,-15.7870185702823,156.524640925052,-14.1739075349978,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1715616000,1746706566.00478,NA
"152","MISSOURI",2019,3206121,328400561,0.00976283655008738,"mid",149.498214285714,149.65,8371.9,192.2,114,11.2843129303198,152.508715891961,-1.97398659390691,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1700862000,1700862000,NA
"153","NEBRASKA",2001,2491593,59598372,0.0418063936377323,"mid",140.786813186813,140.1,12811.6,194.1,85,17.4872947815031,121.996398639725,15.402433806738,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2210145000,3191114238.47186,NA
"154","NEBRASKA",2002,2238098,61622328,0.0363195950662559,"mid",125.094505494505,131.8,11383.6,181.3,32.5,-11.1461488026476,111.03058663339,12.6667067945453,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2182656000,3102222067.72481,NA
"155","NEBRASKA",2003,3987569,66402110,0.0600518417261138,"mid",138.954945054945,141.5,12644.9,199.2,58.3,11.0799747004463,119.851171575551,15.9395800877525,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2686838000,3734052432.60793,NA
"156","NEBRASKA",2004,4314320,70320222,0.0613524798030359,"mid",158.913186813187,161.1,14461.1,193.8,79.2,14.363102911055,135.881064161137,16.9502077380968,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2665794000,3608206162.91626,NA
"157","NEBRASKA",2005,4016105,74119997,0.054183825722497,"mid",150.164835164835,151.6,13665,197.4,59.6,-5.50511371887341,124.988117065652,20.1432893704276,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2439360000,3193379863.89588,NA
"158","NEBRASKA",2006,3280190,78283127,0.0419016220443008,"mid",147.840659340659,147.4,13453.5,187.6,67,-1.54774972557629,122.81050396188,20.381119343463,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",3.534e+09,4481798902.89777,NA
"159","NEBRASKA",2007,4877664,83299553,0.0585557043745481,"mid",154.927472527473,158.3,14098.4,198.8,84.5,4.79354814732227,130.898874557409,18.3566115837955,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6094080000,7514124581.0051,NA
"160","NEBRASKA",2008,5391530,85661309,0.0629400841866659,"mid",158.241379310345,159,13767,199,103,2.13900525762767,131.397614547301,20.4294155990025,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5644283000,6702211124.88514,NA
"161","NEBRASKA",2009,4951108,87107376,0.05683913610255,"mid",173.772941176471,178.1,14770.7,212,114.5,9.81510773845384,142.103245818324,22.2863982984847,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5671257000,6758269733.76504,NA
"162","NEBRASKA",2010,5587655,91785494,0.0608773212028472,"mid",160.061363636364,161.25,14085.4,202.4,100,-7.89051359048042,132.68308739398,20.6343376387441,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7477719000,8767191481.52306,NA
"163","NEBRASKA",2011,9521142,99954154,0.0952550906488589,"mid",155.082954545455,159.5,13647.3,198.2,88.4,-3.11031280616808,121.211040903313,27.9445778121488,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",9384960000,10666593393.562,NA
"164","NEBRASKA",2012,7575089,102605319,0.0738274494327141,"mid",134.577906976744,141.1,11573.7,206.6,68.1,-13.2219866643696,105.328412139433,27.7698051676602,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",8851570000,9856400171.65453,NA
"165","NEBRASKA",2013,10146578,106516824,0.0952579847855772,"mid",161.197590361446,169.3,13379.4,202.1,69.4,19.7801288359327,142.208381385124,13.3530870623555,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",7214357000,7917354763.97584,NA
"166","NEBRASKA",2014,8758742,111386845,0.0786335406124484,"mid",171.847058823529,177.2,14607,222.7,90.3,6.60646876805344,155.067849992087,10.8205594082197,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6039729000,6522457194.64108,NA
"167","NEBRASKA",2015,7984775,115663912,0.069034280977804,"mid",178.910975609756,184.4,14670.7,224,116.4,4.11058346566213,150.222750861935,19.0971238265952,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6043118000,6518384489.26378,NA
"168","NEBRASKA",2016,6889621,116879236,0.05894649242916,"mid",173.802409638554,181.3,14425.6,212.9,81.9,-2.85536756690924,154.043449743495,12.82687444871,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5643668000,6011677073.82766,NA
"169","NEBRASKA",2017,5527972,120949734,0.0457047057251073,"mid",176.930379746835,182.2,13977.5,219.9,82.2,1.79972769928005,157.421269653355,12.392931486603,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",5639055000,5881481251.4623,NA
"170","NEBRASKA",2018,5924051,124705380,0.0475043739091289,"mid",189.011688311688,196,14553.9,233.5,109.5,6.8282838606573,156.524640925052,20.7552288218903,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6392448000,6508292586.71177,NA
"171","NEBRASKA",2019,6351578,130011826,0.0488538481107096,"mid",180.318666666667,186.6,13523.9,214.9,109.7,-4.59919792403869,152.508715891961,18.2349911033323,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",6284678000,6284678000,NA
"172","NORTH DAKOTA",2001,930234,18960565,0.0490615126711678,"north",98.3145833333333,98.2,4719.1,147.3,60,10.6092240011539,121.996398639725,-19.4118970481482,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",151610000,218901850.192959,4.2735
"173","NORTH DAKOTA",2002,1169321,20229129,0.0578038233875517,"north",88.784,87.35,4439.2,137,34.2,-9.69396706999215,111.03058663339,-20.0364487912199,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",245009000,348232761.640491,3.9717
"174","NORTH DAKOTA",2003,1806856,22072475,0.0818601448183767,"north",83.575,82.8,4345.9,134.7,25.4,-5.8670481167778,119.851171575551,-30.2676820749167,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",310565000,431609942.14496,5.0313
"175","NORTH DAKOTA",2004,1595393,23151861,0.0689099247788331,"north",69.9021739130435,67,3215.5,127.9,30.4,-16.3599474567233,135.881064161137,-48.5563537902908,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",227010000,307262632.087709,4.3907
"176","NORTH DAKOTA",2005,1444413,24461141,0.0590492896467912,"north",104.660869565217,105.9,4814.4,146.6,53,49.7247706422018,124.988117065652,-16.2633440503447,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",278640000,364769187.522936,NA
"177","NORTH DAKOTA",2006,1533955,26209022,0.0585277466667776,"north",81.24375,77.6,3899.7,139.2,22.5,-22.3742833998006,122.81050396188,-33.84625306544,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",430458000,545904412.038361,NA
"178","NORTH DAKOTA",2007,2502236,28781742,0.0869383097103713,"north",94.7057692307692,96.45,4924.7,135.8,52.1,16.5699136619977,130.898874557409,-27.6496688371194,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1106756000,1364652657.13198,NA
"179","NORTH DAKOTA",2008,3260984,31852095,0.102378948700235,"north",96.195652173913,98,4425,146,17,1.57317020414398,131.397614547301,-26.7904120593575,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1066648000,1266573644.86091,NA
"180","NORTH DAKOTA",2009,2589655,32239699,0.0803250365333746,"north",105.53125,102,3377,140,80,9.70480225988701,142.103245818324,-25.7362142628892,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",636318000,758281396.954838,NA
"181","NORTH DAKOTA",2010,2751077,35689410,0.0770838464407229,"north",111.845833333333,113.2,5368.6,147.9,41,5.98361464810977,132.68308739398,-15.704529092524,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1243282000,1457675978.40076,NA
"182","NORTH DAKOTA",2011,3046553,41437457,0.0735217173196705,"north",96.6208333333333,98,4637.8,128.3,36.4,-13.6124874268897,121.211040903313,-20.2871020549972,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1256703000,1428321475.7942,NA
"183","NORTH DAKOTA",2012,4959312,51624640,0.0960648248588271,"north",102.216,99.5,5110.8,155.4,45.9,5.79084910949157,105.328412139433,-2.95495970765534,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",2726895000,3036452103.53461,NA
"184","NORTH DAKOTA",2013,3565063,53733359,0.0663472946107836,"north",105.887179487179,106.9,4129.6,136.5,58.5,3.59158985597117,142.208381385124,-25.5408306769067,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1548360000,1699238812.5996,NA
"185","NORTH DAKOTA",2014,3012962,58679880,0.0513457423566647,"north",109.853658536585,111.1,4504,150.6,69.7,3.74594834673647,155.067849992087,-29.1576825614134,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1047825000,1131572908.31671,NA
"186","NORTH DAKOTA",2015,2603302,55069082,0.0472733865438323,"north",111.295348837209,107.9,4785.7,160.5,62.7,1.31237349745963,150.222750861935,-25.9131202173913,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1074790000,1159317833.14769,NA
"187","NORTH DAKOTA",2016,2781126,50792278,0.0547548979787833,"north",134.341666666667,136.55,6448.4,197.5,57.8,20.7073503702001,154.043449743495,-12.7897571169915,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1555147000,1656554135.77338,NA
"188","NORTH DAKOTA",2017,2949076,52607105,0.0560585114881345,"north",115.868292682927,118.4,4750.6,187.3,33.1,-13.7510382609564,157.421269653355,-26.3960372457473,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1364869000,1423545511.47348,NA
"189","NORTH DAKOTA",2018,3232241,56286770,0.0574245244486404,"north",127.057575757576,122,4192.9,207.6,70.5,9.65689820360809,156.524640925052,-18.8258315069929,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1488323000,1515294539.35841,NA
"190","NORTH DAKOTA",2019,2734802,57180936,0.0478271639344973,"north",120.22,119.25,3606.6,156.3,84.2,-5.38147821316989,152.508715891961,-21.1717184182672,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",1258792000,1258792000,NA
"191","OKLAHOMA",2001,1453715,96759904,0.0150239400816272,"south",91.9211538461538,90,4779.9,163.2,30.8,-14.6367521367521,121.996398639725,-24.6525677224198,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",55125000,79592140.9662086,1.4441
"192","OKLAHOMA",2002,1683263,99150955,0.016976770420416,"south",98.9037037037037,95.15,5340.8,176.9,46.7,7.59623826005968,111.03058663339,-10.9221101116291,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",60515000,86010332.5619643,1.6003
"193","OKLAHOMA",2003,1765056,105129975,0.0167892744195935,"south",103.440816326531,95,5068.6,182,50,4.58740416478156,119.851171575551,-13.692277708504,7.94428383170196,"CORN, GRAIN - PRODUCTION, MEASURED IN $",61750000,85817506.5685164,1.8491
"194","OKLAHOMA",2004,2455205,112872177,0.0217520833322813,"south",112.486666666667,106.7,5061.9,211.4,65,8.74495258388246,135.881064161137,-17.2168194581756,13.3748317808325,"CORN, GRAIN - PRODUCTION, MEASURED IN $",75900000,102732187.020206,1.9502
"195","OKLAHOMA",2005,2311954,124370366,0.0185892674787176,"south",87.7571428571429,82.5,4300.1,165,50,-21.9844045008509,124.988117065652,-29.7876110806222,-8.01653060544752,"CORN, GRAIN - PRODUCTION, MEASURED IN $",68713000,89952573.8668658,NA
"196","OKLAHOMA",2006,1816142,136949604,0.013261389204163,"south",73.9767441860465,71.4,3181,172.4,34.5,-15.7028798140443,122.81050396188,-39.7635040981441,-1.74225610793711,"CORN, GRAIN - PRODUCTION, MEASURED IN $",73227000,92866069.1178538,NA
"197","OKLAHOMA",2007,1862759,144799512,0.0128644010899705,"south",115.853846153846,115,6024.4,190,70,56.6084685512538,130.898874557409,-11.4936270112579,6.58605765353724,"CORN, GRAIN - PRODUCTION, MEASURED IN $",159341000,196470693.666958,NA
"198","OKLAHOMA",2008,2056750,159761328,0.0128738914839266,"south",93.1111111111111,86,2514,174,58,-19.6305395096976,131.397614547301,-29.137898407134,0.381011671474174,"CORN, GRAIN - PRODUCTION, MEASURED IN $",156992000,186417571.358128,NA
"199","OKLAHOMA",2009,1337603,145858249,0.00917056806296914,"south",68.7777777777778,61,1238,186,43,-26.1336515513127,142.103245818324,-51.600135956283,8.14750808673848,"CORN, GRAIN - PRODUCTION, MEASURED IN $",124656000,148548879.363467,NA
"200","OKLAHOMA",2010,2094898,153215144,0.0136729173455595,"south",101.007407407407,94.2,2727.2,182,65.9,46.8605277329025,132.68308739398,-23.8731858059023,-6.62909447993019,"CORN, GRAIN - PRODUCTION, MEASURED IN $",202803000,237774745.751655,NA
"201","OKLAHOMA",2011,2724721,165091398,0.0165043184139733,"south",48.2347826086957,28.8,1109.4,153.3,10.4,-52.2462917851722,121.211040903313,-60.2059496814556,-8.64620104640983,"CORN, GRAIN - PRODUCTION, MEASURED IN $",108726000,123573891.983388,NA
"202","OKLAHOMA",2012,3057465,173238813,0.0176488452388553,"south",87.5454545454545,79.2,2889,183.5,23.1,81.4985987511677,105.328412139433,-16.8833434709315,-13.1032855138572,"CORN, GRAIN - PRODUCTION, MEASURED IN $",228448000,254381415.547087,NA
"203","OKLAHOMA",2013,3064100,181858243,0.0168488375860972,"south",95.8137931034483,78.4,2778.6,214.7,40.3,9.4446234826512,142.208381385124,-32.6243698365648,35.0142649040115,"CORN, GRAIN - PRODUCTION, MEASURED IN $",228796000,251090859.598245,NA
"204","OKLAHOMA",2014,3424133,193546376,0.017691537660204,"south",128.339393939394,132.4,4235.2,196.9,32.5,33.9466790557268,155.067849992087,-17.2366200047635,9.04269388464349,"CORN, GRAIN - PRODUCTION, MEASURED IN $",175209000,189212662.127037,NA
"205","OKLAHOMA",2015,3094162,184140443,0.0168032722719148,"south",93.4863636363636,88.5,2056.7,168.3,61.6,-27.1569229316207,150.222750861935,-37.7681721976426,-3.12450268085821,"CORN, GRAIN - PRODUCTION, MEASURED IN $",141952000,153115943.62711,NA
"206","OKLAHOMA",2016,2433304,177812980,0.0136846252731381,"south",91.271875,88,2920.7,170,45.2,-2.36878251568047,154.043449743495,-40.7492657740518,2.54335568989235,"CORN, GRAIN - PRODUCTION, MEASURED IN $",143567000,152928634.791808,NA
"207","OKLAHOMA",2017,2777234,185485631,0.0149727716644531,"south",99.9466666666667,94.05,2998.4,187.5,32.6,9.50434256627979,157.421269653355,-36.5100618952244,2.19277088086811,"CORN, GRAIN - PRODUCTION, MEASURED IN $",137964000,143895152.534732,NA
"208","OKLAHOMA",2018,2823850,198595812,0.0142190813167802,"south",103.49,103.95,2069.8,171.3,69.8,3.5452241195304,156.524640925052,-33.8826146551878,-0.569572796787465,"CORN, GRAIN - PRODUCTION, MEASURED IN $",139655000,142185841.980605,NA
"209","OKLAHOMA",2019,2812375,202036063,0.0139201633522229,"south",100.170833333333,93.75,2404.1,183.3,37.1,-3.2072341933198,152.508715891961,-34.3179616014239,-2.56568231644335,"CORN, GRAIN - PRODUCTION, MEASURED IN $",180840000,180840000,NA
"210","SOUTH DAKOTA",2001,1464358,23406106,0.062563076489528,"north",95.9772727272727,98.7,6334.5,137,0,4.45902936956846,121.996398639725,-21.3277819694426,1.33679153298767,"CORN, GRAIN - PRODUCTION, MEASURED IN $",648550000,936407855.304029,4.0396
"211","SOUTH DAKOTA",2002,1136994,26164452,0.043455677955724,"north",72.0575757575758,69.75,4755.8,137,0,-24.9222511642592,111.03058663339,-35.1011483029435,-8.98863583565185,"CORN, GRAIN - PRODUCTION, MEASURED IN $",669988000,952257964.017605,3.0379
